chunk,note_score,dynamic_score,articulation_score,accent_score,pedal_score
1,93.0,92.0,89.12,96.0,92.8
2,95.5,76.0,93.47,82.0,85.6
3,94.0,73.0,87.47,26.0,96.4
4,93.5,67.0,82.09,20.0,85.6
5,89.0,52.0,87.0,0.0,88.0
6,95.0,74.0,99.27,94.0,95.2
7,96.0,70.0,83.08,80.0,95.2
8,98.5,76.0,81.5,100.0,78.4
9,93.5,76.0,67.08,30.0,83.2
10,95.5,77.0,78.36,47.37,82.0
